timestamp,id,nombre,zona,tipo,lat,lon,Cs137_Bq_m3,K40_Bq_L,Sr90_Bq_L,EDR_uSv_h,pH,Conductividad_uS,Turbidez_NTU,As_mg_kg,Hg_mg_kg,Pb_mg_kg,Cd_mg_kg,Zn_mg_kg,Cu_mg_kg,Bateria_pct,Voltaje_V,Estado_Bateria,Indice_Salud,Estado
2026-05-23 23:21,TIT-05,Lago Huiñaimarca,Lago Titicaca,lago,-16.5,-68.8,1.956,108.83,0.0427,0.082,8.11,1293.9,29.83,12.53,1.8,2.59,3.52,17.74,14.56,53.5,3.78,🟢 OK,65.5,PRECAUCIÓN
2026-05-23 22:09,TIT-06,Puerto Acosta,Lago Titicaca,lago,-15.5167,-69.25,1.622,111.92,0.1587,0.292,7.37,1227.0,30.54,14.2,1.47,9.37,2.97,7.71,9.67,15.5,3.44,🔴 CRÍTICO,59.7,PRECAUCIÓN
2026-05-23 20:57,TIT-07,Moho,Lago Titicaca,lago,-15.35,-69.4833,0.963,93.32,0.0743,0.121,8.22,1288.6,21.02,7.97,0.52,3.03,2.23,26.89,10.79,52.4,3.77,🟢 OK,77.8,NORMAL
2026-05-23 19:45,TIT-08,Conima,Lago Titicaca,lago,-15.4,-69.3167,1.113,118.17,0.0958,0.164,7.59,925.6,16.34,8.38,1.11,11.09,2.25,30.27,13.69,72.0,3.95,🟢 OK,73.2,NORMAL
2026-05-23 18:33,TIT-09,Isla Taquile,Lago Titicaca,lago,-15.7667,-69.7,2.679,75.91,0.0393,0.123,6.22,1547.5,40.56,16.83,0.25,18.1,1.36,7.05,8.79,30.8,3.58,🟡 BAJO,48.1,PRECAUCIÓN
2026-05-23 17:21,TIT-10,Isla Amantaní,Lago Titicaca,lago,-15.6,-69.6167,0.855,90.36,0.1455,0.265,7.76,1211.3,28.05,6.36,0.83,3.88,0.77,27.34,4.22,51.6,3.76,🟢 OK,72.2,NORMAL
2026-05-23 16:09,TIT-11,Juli,Lago Titicaca,lago,-16.2167,-69.45,2.009,80.34,0.1043,0.292,6.94,1862.9,22.53,10.8,0.22,12.83,3.43,24.56,13.79,80.2,4.02,🟢 OK,64.3,PRECAUCIÓN
2026-05-23 14:57,TIT-12,Pomata,Lago Titicaca,lago,-16.2667,-69.2833,0.7,85.6,0.1119,0.156,7.39,1739.9,40.65,5.79,1.44,6.56,2.99,18.33,11.51,11.1,3.4,🔴 CRÍTICO,71.4,NORMAL
2026-05-23 13:45,TIT-13,Zepita,Lago Titicaca,lago,-16.4,-69.15,1.777,97.59,0.1077,0.115,6.69,1636.9,39.03,3.53,0.19,12.98,2.24,22.63,4.98,34.2,3.61,🟡 BAJO,65.1,PRECAUCIÓN
2026-05-23 12:33,TIT-14,Huancané,Lago Titicaca,lago,-15.2,-69.7667,1.697,99.84,0.1779,0.178,6.6,1595.1,19.09,13.48,1.29,19.1,0.59,7.14,12.37,48.2,3.73,🟢 OK,60.3,PRECAUCIÓN
2026-05-23 11:21,TIT-15,Puerto Yunguyo,Lago Titicaca,lago,-16.2333,-69.1,0.826,78.97,0.02,0.118,8.79,1091.9,15.57,7.68,0.26,10.83,0.38,31.51,5.01,42.9,3.69,🟢 OK,75.1,NORMAL
2026-05-23 10:09,KAT-01,Katari — Nacimiento,Río Katari,rio,-16.65,-68.45,4.948,107.54,0.1474,0.522,7.14,2219.4,61.25,44.06,3.75,50.88,6.14,19.62,34.77,76.4,3.99,🟢 OK,22.7,CRÍTICO
2026-05-23 08:57,KAT-02,Katari — El Alto,Río Katari,rio,-16.58,-68.38,1.114,109.5,0.0602,0.415,7.75,1794.0,42.18,26.46,4.36,54.85,11.72,40.99,26.21,6.0,3.35,🔴 CRÍTICO,48.9,PRECAUCIÓN
2026-05-23 07:45,KAT-03,Katari — Viacha,Río Katari,rio,-16.65,-68.3,5.559,121.35,0.1492,0.115,8.64,2557.7,57.25,49.3,1.26,56.72,9.97,99.07,7.15,16.8,3.45,🔴 CRÍTICO,20.7,CRÍTICO
2026-05-23 06:33,KAT-04,Katari — Medio,Río Katari,rio,-16.52,-68.55,1.591,93.01,0.0305,0.254,8.92,2616.8,29.58,32.04,3.99,37.71,11.63,73.13,57.34,61.4,3.85,🟢 OK,42.4,PRECAUCIÓN
2026-05-23 05:21,KAT-05,Katari — Desembocadura,Río Katari,rio,-16.38,-68.75,1.294,121.53,0.038,0.466,8.57,2305.1,79.38,52.13,5.09,24.79,1.5,61.62,14.36,46.1,3.71,🟢 OK,40.3,PRECAUCIÓN
2026-05-23 04:09,COH-01,Cohana — Entrada,Bahía Cohana,bahia,-16.32,-68.78,2.043,123.78,0.1758,0.49,8.59,1858.5,78.0,44.07,5.18,68.1,3.39,94.9,33.66,27.4,3.55,🟡 BAJO,21.4,CRÍTICO
2026-05-23 02:57,COH-02,Cohana — Centro,Bahía Cohana,bahia,-16.35,-68.82,2.159,78.41,0.0143,0.51,6.59,3353.6,50.81,40.14,2.99,47.73,7.5,32.39,50.01,31.4,3.58,🟡 BAJO,40.8,PRECAUCIÓN
2026-05-23 01:45,COH-03,Cohana — Sur,Bahía Cohana,bahia,-16.38,-68.85,3.531,107.51,0.0474,0.101,6.38,3025.4,43.0,80.63,1.1,62.61,15.95,53.42,16.35,21.3,3.49,🟡 BAJO,28.4,CRÍTICO
2026-05-23 00:33,MIN-01,Mina Colquiri,Zona Minera,mina,-17.3833,-67.1167,1.81,80.05,0.1892,0.441,6.38,2537.0,89.71,71.06,3.93,76.01,11.81,110.48,20.76,84.4,4.06,🟢 OK,25.3,CRÍTICO
2026-05-22 23:21,MIN-02,Mina Huanuni,Zona Minera,mina,-18.2833,-66.8333,2.607,84.73,0.104,0.421,7.4,3109.6,66.82,13.06,5.02,61.04,1.3,75.56,77.43,18.7,3.47,🔴 CRÍTICO,36.6,CRÍTICO
2026-05-22 22:09,TIT-01,Bahía de Puno,Lago Titicaca,lago,-15.8402,-70.0219,1.536,85.76,0.0071,0.338,6.9,1875.9,36.37,9.81,0.33,11.34,1.72,33.05,2.97,46.5,3.72,🟢 OK,72.1,NORMAL
2026-05-22 20:57,TIT-02,Isla del Sol,Lago Titicaca,lago,-16.0225,-69.0753,0.488,91.23,0.134,0.188,7.58,1275.9,18.66,14.56,1.62,18.47,2.86,14.54,11.82,40.2,3.66,🟢 OK,70.6,NORMAL
2026-05-22 19:45,TIT-03,Desaguadero,Lago Titicaca,lago,-16.5653,-69.0428,0.773,117.04,0.0117,0.248,8.82,1361.5,29.22,16.32,1.2,12.49,0.38,21.64,3.75,63.7,3.87,🟢 OK,67.5,PRECAUCIÓN
2026-05-22 18:33,TIT-04,Bahía Copacabana,Lago Titicaca,lago,-16.1669,-69.0854,1.473,109.01,0.0123,0.071,6.45,1616.3,4.64,2.19,1.73,14.66,1.37,13.88,6.75,64.8,3.88,🟢 OK,72.4,NORMAL
2026-05-22 17:21,TIT-05,Lago Huiñaimarca,Lago Titicaca,lago,-16.5,-68.8,1.879,84.26,0.0355,0.13,6.49,1560.3,34.75,2.34,0.29,18.69,1.17,30.42,10.87,29.5,3.57,🟡 BAJO,63.0,PRECAUCIÓN
2026-05-22 16:09,TIT-06,Puerto Acosta,Lago Titicaca,lago,-15.5167,-69.25,0.639,81.07,0.1126,0.063,8.45,1543.9,24.57,17.5,1.47,6.87,3.53,24.57,10.24,58.6,3.83,🟢 OK,71.0,NORMAL
2026-05-22 14:57,TIT-07,Moho,Lago Titicaca,lago,-15.35,-69.4833,2.288,107.82,0.0274,0.162,7.18,1828.1,11.27,8.91,0.88,12.48,3.4,11.92,3.32,9.8,3.39,🔴 CRÍTICO,69.1,PRECAUCIÓN
2026-05-22 13:45,TIT-08,Conima,Lago Titicaca,lago,-15.4,-69.3167,2.492,107.29,0.055,0.326,8.57,1761.4,38.32,6.04,1.4,9.81,3.05,29.0,13.15,46.8,3.72,🟢 OK,53.7,PRECAUCIÓN
2026-05-22 12:33,TIT-09,Isla Taquile,Lago Titicaca,lago,-15.7667,-69.7,0.563,102.25,0.1773,0.09,8.92,943.2,8.67,13.62,1.5,5.49,1.9,32.92,12.49,35.1,3.62,🟡 BAJO,65.8,PRECAUCIÓN
2026-05-22 11:21,TIT-10,Isla Amantaní,Lago Titicaca,lago,-15.6,-69.6167,1.686,100.42,0.0571,0.241,7.84,1588.9,39.49,14.18,0.41,9.83,0.18,12.13,12.4,71.3,3.94,🟢 OK,65.4,PRECAUCIÓN
2026-05-22 10:09,TIT-11,Juli,Lago Titicaca,lago,-16.2167,-69.45,0.35,95.07,0.145,0.235,6.79,1455.1,33.39,5.01,0.74,15.47,2.06,3.68,12.91,18.0,3.46,🔴 CRÍTICO,73.6,NORMAL
2026-05-22 08:57,TIT-12,Pomata,Lago Titicaca,lago,-16.2667,-69.2833,2.108,85.12,0.1727,0.142,7.27,1226.9,7.98,16.03,1.79,8.2,1.7,28.77,14.79,63.4,3.87,🟢 OK,59.6,PRECAUCIÓN
2026-05-22 07:45,TIT-13,Zepita,Lago Titicaca,lago,-16.4,-69.15,1.145,95.63,0.1267,0.288,6.21,1519.6,16.96,3.49,1.12,10.17,2.37,5.77,10.2,58.7,3.83,🟢 OK,65.0,PRECAUCIÓN
2026-05-22 06:33,TIT-14,Huancané,Lago Titicaca,lago,-15.2,-69.7667,1.605,105.17,0.1234,0.199,8.53,1169.8,37.39,3.23,0.25,7.6,2.86,28.27,13.33,53.0,3.78,🟢 OK,60.7,PRECAUCIÓN
2026-05-22 05:21,TIT-15,Puerto Yunguyo,Lago Titicaca,lago,-16.2333,-69.1,1.277,82.37,0.0624,0.229,7.46,988.6,11.1,13.77,1.8,18.08,2.37,18.24,11.04,73.8,3.96,🟢 OK,70.5,NORMAL
2026-05-22 04:09,KAT-01,Katari — Nacimiento,Río Katari,rio,-16.65,-68.45,0.804,95.5,0.2279,0.158,7.31,2649.4,54.14,27.29,2.46,7.73,0.82,114.13,19.59,49.0,3.74,🟢 OK,56.8,PRECAUCIÓN
2026-05-22 02:57,KAT-02,Katari — El Alto,Río Katari,rio,-16.58,-68.38,1.785,122.03,0.0756,0.159,7.45,3190.9,76.25,51.95,3.17,35.71,2.14,22.12,43.47,45.2,3.71,🟢 OK,41.6,PRECAUCIÓN
2026-05-22 01:45,KAT-03,Katari — Viacha,Río Katari,rio,-16.65,-68.3,2.536,111.48,0.2084,0.413,6.66,2718.4,14.78,43.79,6.05,10.35,1.21,46.82,18.99,22.0,3.5,🟡 BAJO,38.5,CRÍTICO
2026-05-22 00:33,KAT-04,Katari — Medio,Río Katari,rio,-16.52,-68.55,5.09,87.48,0.0789,0.104,8.4,2429.5,70.57,34.3,0.72,9.96,11.47,29.31,33.2,33.9,3.61,🟡 BAJO,43.8,PRECAUCIÓN
2026-05-21 23:21,KAT-05,Katari — Desembocadura,Río Katari,rio,-16.38,-68.75,2.05,119.99,0.0132,0.497,8.12,3354.1,51.73,9.93,2.94,22.06,9.35,132.46,18.72,52.6,3.77,🟢 OK,58.1,PRECAUCIÓN
2026-05-21 22:09,COH-01,Cohana — Entrada,Bahía Cohana,bahia,-16.32,-68.78,1.238,103.27,0.1293,0.126,9.02,2715.3,33.41,19.89,2.35,27.64,13.88,104.14,42.08,5.0,3.34,🔴 CRÍTICO,47.0,PRECAUCIÓN
2026-05-21 20:57,COH-02,Cohana — Centro,Bahía Cohana,bahia,-16.35,-68.82,4.839,111.14,0.0253,0.281,8.25,2598.4,10.11,43.9,1.91,82.35,13.87,121.12,37.95,28.0,3.55,🟡 BAJO,42.2,PRECAUCIÓN
2026-05-21 19:45,COH-03,Cohana — Sur,Bahía Cohana,bahia,-16.38,-68.85,3.701,102.27,0.0238,0.098,7.69,3071.5,42.95,65.61,2.17,28.24,3.23,67.76,57.83,35.1,3.62,🟡 BAJO,38.9,CRÍTICO
2026-05-21 18:33,MIN-01,Mina Colquiri,Zona Minera,mina,-17.3833,-67.1167,1.275,118.89,0.2384,0.518,8.72,2049.8,42.26,86.11,1.17,17.35,10.5,211.94,57.48,31.3,3.58,🟡 BAJO,41.9,PRECAUCIÓN
2026-05-21 17:21,MIN-02,Mina Huanuni,Zona Minera,mina,-18.2833,-66.8333,0.734,107.84,0.2233,0.167,7.3,3016.1,86.91,62.24,3.74,93.75,12.86,154.26,80.81,20.7,3.49,🟡 BAJO,41.4,PRECAUCIÓN
2026-05-21 16:09,TIT-01,Bahía de Puno,Lago Titicaca,lago,-15.8402,-70.0219,2.569,101.65,0.0326,0.307,8.22,1693.3,15.28,16.5,0.61,18.96,0.64,10.57,4.26,91.0,4.12,🟢 OK,62.0,PRECAUCIÓN
2026-05-21 14:57,TIT-02,Isla del Sol,Lago Titicaca,lago,-16.0225,-69.0753,1.86,82.61,0.0821,0.291,7.98,983.5,39.89,10.08,1.75,9.06,3.55,26.88,11.02,27.1,3.54,🟡 BAJO,61.2,PRECAUCIÓN
2026-05-21 13:45,TIT-03,Desaguadero,Lago Titicaca,lago,-16.5653,-69.0428,2.479,96.37,0.0334,0.266,6.24,1459.8,24.44,16.24,0.28,14.55,0.8,33.54,13.79,57.0,3.81,🟢 OK,54.7,PRECAUCIÓN
2026-05-21 12:33,TIT-04,Bahía Copacabana,Lago Titicaca,lago,-16.1669,-69.0854,2.012,90.72,0.0875,0.198,8.58,1359.3,17.06,15.25,0.7,4.79,2.61,32.41,3.01,29.4,3.56,🟡 BAJO,59.2,PRECAUCIÓN
2026-05-21 11:21,TIT-05,Lago Huiñaimarca,Lago Titicaca,lago,-16.5,-68.8,0.466,92.4,0.0838,0.156,8.37,1551.1,28.51,15.46,0.93,18.88,2.34,7.92,11.64,34.6,3.61,🟡 BAJO,72.9,NORMAL
2026-05-21 10:09,TIT-06,Puerto Acosta,Lago Titicaca,lago,-15.5167,-69.25,1.947,78.48,0.0356,0.134,8.68,1127.2,37.91,12.29,1.3,10.72,1.2,10.94,2.0,30.8,3.58,🟡 BAJO,56.7,PRECAUCIÓN
2026-05-21 08:57,TIT-07,Moho,Lago Titicaca,lago,-15.35,-69.4833,1.857,121.92,0.1575,0.128,8.42,1688.4,30.43,16.52,1.26,11.56,0.53,19.15,8.41,76.5,3.99,🟢 OK,56.9,PRECAUCIÓN
2026-05-21 07:45,TIT-08,Conima,Lago Titicaca,lago,-15.4,-69.3167,1.567,94.02,0.1759,0.272,6.52,1322.5,3.33,16.69,0.61,16.77,1.16,35.38,12.81,69.4,3.92,🟢 OK,65.5,PRECAUCIÓN
2026-05-21 06:33,TIT-09,Isla Taquile,Lago Titicaca,lago,-15.7667,-69.7,0.129,123.14,0.1322,0.312,7.08,1729.4,13.75,3.8,1.31,11.21,0.48,11.97,1.69,38.8,3.65,🟡 BAJO,80.8,NORMAL
2026-05-21 05:21,TIT-10,Isla Amantaní,Lago Titicaca,lago,-15.6,-69.6167,0.899,104.92,0.057,0.321,7.07,1643.2,3.59,15.64,1.25,12.13,3.23,9.99,2.68,17.4,3.46,🔴 CRÍTICO,77.3,NORMAL
2026-05-21 04:09,TIT-11,Juli,Lago Titicaca,lago,-16.2167,-69.45,2.241,76.73,0.107,0.069,9.09,1755.7,24.18,15.3,1.14,3.76,0.47,35.34,11.54,65.5,3.89,🟢 OK,50.6,PRECAUCIÓN
2026-05-21 02:57,TIT-12,Pomata,Lago Titicaca,lago,-16.2667,-69.2833,2.471,103.59,0.0956,0.282,7.45,1216.9,20.4,11.63,1.62,9.51,2.24,25.6,10.38,52.7,3.77,🟢 OK,59.1,PRECAUCIÓN
2026-05-21 01:45,TIT-13,Zepita,Lago Titicaca,lago,-16.4,-69.15,0.726,100.62,0.0232,0.335,7.32,1387.7,29.87,11.61,1.38,10.61,2.34,5.98,5.32,21.8,3.5,🟡 BAJO,76.6,NORMAL
2026-05-21 00:33,TIT-14,Huancané,Lago Titicaca,lago,-15.2,-69.7667,1.365,77.28,0.0295,0.195,7.0,1871.5,15.91,5.14,1.16,6.66,0.86,21.58,1.58,5.0,3.34,🔴 CRÍTICO,77.6,NORMAL
2026-05-20 23:21,TIT-15,Puerto Yunguyo,Lago Titicaca,lago,-16.2333,-69.1,0.676,76.84,0.0239,0.204,7.18,1702.6,26.38,6.7,1.69,8.7,0.45,25.1,3.21,16.3,3.45,🔴 CRÍTICO,79.3,NORMAL
2026-05-20 22:09,KAT-01,Katari — Nacimiento,Río Katari,rio,-16.65,-68.45,2.92,118.71,0.1371,0.199,8.24,3407.1,14.44,29.1,2.96,31.3,11.48,99.72,37.17,41.3,3.67,🟢 OK,40.5,PRECAUCIÓN
2026-05-20 20:57,KAT-02,Katari — El Alto,Río Katari,rio,-16.58,-68.38,4.641,122.75,0.2231,0.191,6.2,2765.5,7.45,10.33,4.01,48.18,1.91,59.27,29.2,44.4,3.7,🟢 OK,34.1,CRÍTICO
2026-05-20 19:45,KAT-03,Katari — Viacha,Río Katari,rio,-16.65,-68.3,0.818,95.95,0.2047,0.499,6.41,1764.3,33.87,44.44,4.44,28.29,7.69,13.49,38.65,88.6,4.1,🟢 OK,39.6,CRÍTICO
2026-05-20 18:33,KAT-04,Katari — Medio,Río Katari,rio,-16.52,-68.55,3.492,118.68,0.1975,0.315,6.55,3244.4,8.78,14.96,0.59,31.97,4.09,71.79,35.55,12.7,3.41,🔴 CRÍTICO,50.0,PRECAUCIÓN
2026-05-20 17:21,KAT-05,Katari — Desembocadura,Río Katari,rio,-16.38,-68.75,0.829,102.93,0.0976,0.387,8.31,2794.1,76.57,31.08,4.41,22.99,4.22,108.9,28.69,74.9,3.97,🟢 OK,51.8,PRECAUCIÓN
2026-05-20 16:09,COH-01,Cohana — Entrada,Bahía Cohana,bahia,-16.32,-68.78,4.634,117.88,0.2481,0.242,7.45,2194.0,53.65,52.28,5.91,62.09,6.49,42.03,35.81,17.1,3.45,🔴 CRÍTICO,20.0,CRÍTICO
2026-05-20 14:57,COH-02,Cohana — Centro,Bahía Cohana,bahia,-16.35,-68.82,5.002,92.29,0.048,0.228,6.27,2782.5,58.41,14.16,3.72,32.38,11.19,111.16,31.36,21.5,3.49,🟡 BAJO,35.3,CRÍTICO
2026-05-20 13:45,COH-03,Cohana — Sur,Bahía Cohana,bahia,-16.38,-68.85,5.535,97.7,0.1882,0.302,6.61,2494.1,5.4,78.41,3.53,10.95,1.16,76.86,17.55,5.0,3.34,🔴 CRÍTICO,39.6,CRÍTICO
2026-05-20 12:33,MIN-01,Mina Colquiri,Zona Minera,mina,-17.3833,-67.1167,4.274,97.93,0.0834,0.216,8.81,1829.1,86.16,97.29,6.87,97.3,21.27,81.57,95.5,32.1,3.59,🟡 BAJO,16.6,CRÍTICO
2026-05-20 11:21,MIN-02,Mina Huanuni,Zona Minera,mina,-18.2833,-66.8333,2.257,92.02,0.1496,0.418,6.65,2616.7,50.13,92.03,5.26,42.24,6.27,61.87,14.19,26.1,3.53,🟡 BAJO,27.8,CRÍTICO
2026-05-20 10:09,TIT-01,Bahía de Puno,Lago Titicaca,lago,-15.8402,-70.0219,0.815,123.32,0.1026,0.183,7.21,1480.5,7.56,12.02,0.96,8.78,3.58,34.31,10.85,43.4,3.69,🟢 OK,76.6,NORMAL
2026-05-20 08:57,TIT-02,Isla del Sol,Lago Titicaca,lago,-16.0225,-69.0753,1.768,85.07,0.0741,0.118,6.31,1375.5,25.12,17.42,1.65,14.39,1.99,33.95,3.46,60.2,3.84,🟢 OK,55.1,PRECAUCIÓN
2026-05-20 07:45,TIT-03,Desaguadero,Lago Titicaca,lago,-16.5653,-69.0428,0.42,114.71,0.0533,0.189,8.74,1844.0,7.97,17.7,0.95,16.86,2.18,16.64,5.79,8.3,3.37,🔴 CRÍTICO,72.0,NORMAL
2026-05-20 06:33,TIT-04,Bahía Copacabana,Lago Titicaca,lago,-16.1669,-69.0854,2.152,94.33,0.0945,0.344,7.63,1477.3,39.15,8.52,1.52,15.13,2.13,36.96,4.51,5.0,3.34,🔴 CRÍTICO,57.9,PRECAUCIÓN
2026-05-20 05:21,TIT-05,Lago Huiñaimarca,Lago Titicaca,lago,-16.5,-68.8,2.403,96.96,0.1532,0.184,8.79,962.5,39.93,10.17,1.18,17.96,0.22,20.19,11.82,48.4,3.74,🟢 OK,43.7,PRECAUCIÓN
2026-05-20 04:09,TIT-06,Puerto Acosta,Lago Titicaca,lago,-15.5167,-69.25,1.964,81.72,0.0574,0.113,7.24,1704.4,13.63,17.32,0.16,19.21,2.49,32.5,5.92,16.2,3.45,🔴 CRÍTICO,66.3,PRECAUCIÓN
2026-05-20 02:57,TIT-07,Moho,Lago Titicaca,lago,-15.35,-69.4833,2.087,116.71,0.1346,0.248,6.61,1653.4,34.95,14.26,1.55,12.49,0.46,20.57,2.66,47.6,3.73,🟢 OK,55.1,PRECAUCIÓN
2026-05-20 01:45,TIT-08,Conima,Lago Titicaca,lago,-15.4,-69.3167,1.187,78.3,0.066,0.072,6.52,1708.2,42.72,17.28,1.01,6.99,0.42,21.02,13.42,71.1,3.94,🟢 OK,66.5,PRECAUCIÓN
2026-05-20 00:33,TIT-09,Isla Taquile,Lago Titicaca,lago,-15.7667,-69.7,0.217,78.65,0.0755,0.291,7.06,1132.4,13.72,16.87,0.82,17.61,1.26,20.18,4.89,63.4,3.87,🟢 OK,78.8,NORMAL
2026-05-19 23:21,TIT-10,Isla Amantaní,Lago Titicaca,lago,-15.6,-69.6167,2.743,105.17,0.0676,0.201,8.08,1022.9,40.16,9.19,1.12,12.68,0.4,27.39,5.13,67.7,3.91,🟢 OK,55.6,PRECAUCIÓN
2026-05-19 22:09,TIT-11,Juli,Lago Titicaca,lago,-16.2167,-69.45,2.317,115.2,0.1017,0.131,7.71,1042.9,35.23,9.95,0.62,4.09,2.32,5.4,12.73,32.0,3.59,🟡 BAJO,60.4,PRECAUCIÓN
2026-05-19 20:57,TIT-12,Pomata,Lago Titicaca,lago,-16.2667,-69.2833,0.08,100.56,0.0132,0.302,7.0,1607.0,4.23,2.06,0.56,14.72,1.24,7.07,6.9,26.0,3.53,🟡 BAJO,92.7,NORMAL
2026-05-19 19:45,TIT-13,Zepita,Lago Titicaca,lago,-16.4,-69.15,2.372,90.67,0.1431,0.163,8.79,1333.8,41.08,17.43,0.3,13.77,1.85,17.07,10.99,60.8,3.85,🟢 OK,44.1,PRECAUCIÓN
2026-05-19 18:33,TIT-14,Huancané,Lago Titicaca,lago,-15.2,-69.7667,0.092,83.35,0.1298,0.335,8.13,1866.0,34.61,13.24,0.64,3.59,2.85,26.05,2.22,29.6,3.57,🟡 BAJO,76.0,NORMAL
2026-05-19 17:21,TIT-15,Puerto Yunguyo,Lago Titicaca,lago,-16.2333,-69.1,2.682,100.02,0.0807,0.161,7.53,1108.9,17.54,2.84,1.42,9.04,2.99,33.26,4.68,52.9,3.78,🟢 OK,62.7,PRECAUCIÓN
2026-05-19 16:09,KAT-01,Katari — Nacimiento,Río Katari,rio,-16.65,-68.45,2.729,119.01,0.0641,0.136,8.17,2714.0,28.69,43.49,4.79,25.46,8.31,60.65,42.69,11.9,3.41,🔴 CRÍTICO,36.9,CRÍTICO
2026-05-19 14:57,KAT-02,Katari — El Alto,Río Katari,rio,-16.58,-68.38,5.003,89.37,0.104,0.195,6.37,1820.7,47.88,53.79,0.61,29.34,4.6,14.62,11.78,28.2,3.55,🟡 BAJO,29.2,CRÍTICO
2026-05-19 13:45,KAT-03,Katari — Viacha,Río Katari,rio,-16.65,-68.3,2.841,95.21,0.1469,0.509,7.93,1637.9,43.38,36.07,4.44,25.23,9.87,106.93,32.62,74.0,3.97,🟢 OK,29.8,CRÍTICO
2026-05-19 12:33,KAT-04,Katari — Medio,Río Katari,rio,-16.52,-68.55,0.843,75.85,0.2097,0.083,8.54,1836.4,26.11,23.43,4.99,37.85,4.73,57.79,5.32,14.5,3.43,🔴 CRÍTICO,44.8,PRECAUCIÓN
2026-05-19 11:21,KAT-05,Katari — Desembocadura,Río Katari,rio,-16.38,-68.75,3.677,123.71,0.2299,0.426,6.27,3237.4,71.14,32.65,2.82,24.68,1.32,40.21,18.2,28.1,3.55,🟡 BAJO,25.1,CRÍTICO
2026-05-19 10:09,COH-01,Cohana — Entrada,Bahía Cohana,bahia,-16.32,-68.78,4.226,98.69,0.0227,0.521,8.98,3316.9,71.31,48.2,7.82,13.83,6.35,51.25,19.97,27.0,3.54,🟡 BAJO,26.8,CRÍTICO
2026-05-19 08:57,COH-02,Cohana — Centro,Bahía Cohana,bahia,-16.35,-68.82,3.546,114.07,0.1593,0.25,6.63,3080.0,58.33,57.54,2.6,35.06,14.92,61.5,38.47,88.7,4.1,🟢 OK,27.8,CRÍTICO
2026-05-19 07:45,COH-03,Cohana — Sur,Bahía Cohana,bahia,-16.38,-68.85,4.01,78.11,0.0462,0.135,6.22,2755.7,41.95,77.97,4.61,26.92,8.45,122.79,11.9,34.3,3.61,🟡 BAJO,25.3,CRÍTICO
2026-05-19 06:33,MIN-01,Mina Colquiri,Zona Minera,mina,-17.3833,-67.1167,4.55,97.98,0.151,0.275,7.46,1699.0,17.42,32.08,1.39,99.08,21.21,187.56,85.84,29.6,3.57,🟡 BAJO,36.6,CRÍTICO
2026-05-19 05:21,MIN-02,Mina Huanuni,Zona Minera,mina,-18.2833,-66.8333,5.386,84.85,0.2573,0.331,9.08,2901.1,88.36,36.92,5.23,72.82,2.41,151.69,97.31,23.2,3.51,🟡 BAJO,12.0,CRÍTICO
2026-05-19 04:09,TIT-01,Bahía de Puno,Lago Titicaca,lago,-15.8402,-70.0219,2.236,120.39,0.1701,0.277,8.98,1421.5,44.01,4.59,0.94,14.32,1.0,25.92,11.5,18.8,3.47,🔴 CRÍTICO,46.3,PRECAUCIÓN
2026-05-19 02:57,TIT-02,Isla del Sol,Lago Titicaca,lago,-16.0225,-69.0753,1.617,113.58,0.0923,0.328,6.24,909.0,17.03,5.66,1.2,5.64,1.26,33.18,12.43,11.1,3.4,🔴 CRÍTICO,63.4,PRECAUCIÓN
2026-05-19 01:45,TIT-03,Desaguadero,Lago Titicaca,lago,-16.5653,-69.0428,1.246,76.46,0.0892,0.169,8.12,1018.5,14.07,16.71,1.79,2.54,2.78,16.51,7.39,65.1,3.89,🟢 OK,70.3,NORMAL
2026-05-19 00:33,TIT-04,Bahía Copacabana,Lago Titicaca,lago,-16.1669,-69.0854,2.578,122.55,0.106,0.219,7.24,1687.5,12.42,7.74,1.23,5.96,0.81,35.64,3.03,42.0,3.68,🟢 OK,62.2,PRECAUCIÓN
2026-05-18 23:21,TIT-05,Lago Huiñaimarca,Lago Titicaca,lago,-16.5,-68.8,0.681,76.95,0.0113,0.335,6.71,1766.8,13.79,11.31,0.87,11.9,1.93,30.06,5.74,27.0,3.54,🟡 BAJO,82.2,NORMAL
2026-05-18 22:09,TIT-06,Puerto Acosta,Lago Titicaca,lago,-15.5167,-69.25,2.512,122.32,0.1612,0.199,7.42,1680.4,22.22,5.27,1.13,5.01,1.29,33.43,4.61,5.0,3.34,🔴 CRÍTICO,58.9,PRECAUCIÓN
2026-05-18 20:57,TIT-07,Moho,Lago Titicaca,lago,-15.35,-69.4833,0.268,122.04,0.0937,0.15,7.39,1710.9,37.86,13.1,1.42,13.21,0.67,34.16,9.59,17.0,3.45,🔴 CRÍTICO,72.8,NORMAL
2026-05-18 19:45,TIT-08,Conima,Lago Titicaca,lago,-15.4,-69.3167,1.237,76.88,0.0274,0.207,8.42,900.0,19.62,2.87,1.76,5.71,1.2,14.14,4.96,5.0,3.34,🔴 CRÍTICO,77.8,NORMAL
2026-05-18 18:33,TIT-09,Isla Taquile,Lago Titicaca,lago,-15.7667,-69.7,2.064,123.34,0.0443,0.177,8.12,1641.9,38.41,6.85,0.69,14.22,2.97,9.86,7.06,65.7,3.89,🟢 OK,64.6,PRECAUCIÓN
